6.032459005047799749e+00,3.328840188168017633e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.920989873200378284e+00,3.238337898907637680e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.998113370827411472e+00,3.328618829668301693e+00,3.879693440438812146e+00,1.230987193772615340e+00
5.912108443031753424e+00,3.256438364527587392e+00,3.907102043027353311e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.291933985806904328e+00,3.877281631800166384e+00,1.235185087326426290e+00
6.068641448421145057e+00,3.401242024754904225e+00,3.966742852373145389e+00,1.265986129961399032e+00
5.912108443031753424e+00,3.213838608714047140e+00,3.877281631800166384e+00,1.222960625399897472e+00
6.003808587246655115e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.246143360704672354e+00
5.866258369387058913e+00,3.220237446234144318e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.980883552730173136e+00,3.256438364527587392e+00,3.907102043027353311e+00,1.199333333333333584e+00
6.095508725312583032e+00,3.396766693945346471e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.245357402460889773e+00,3.886413790850293370e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.238337898907637680e+00,3.877281631800166384e+00,1.199333333333333584e+00
5.998008985848332308e+00,3.330164351657955102e+00,3.868877339862767162e+00,1.199333333333333584e+00
6.100233350814781907e+00,3.419342464481942123e+00,3.817640815900083417e+00,1.230987193772615340e+00
6.164283841159976518e+00,3.491744301068828271e+00,3.907102043027353311e+00,1.294294911821103566e+00
6.095508725312583032e+00,3.395226531788356539e+00,3.847461220572979457e+00,1.294294911821103566e+00
6.026733621763137094e+00,3.328840188168017633e+00,3.877281631800166384e+00,1.262641054211897318e+00
6.164283841159976518e+00,3.498843205234944520e+00,3.966742852373145389e+00,1.262641054211897318e+00
6.166251734136213969e+00,3.383141559134954512e+00,4.131113601063302276e+00,1.596720138739324835e+00
6.013176770180590047e+00,3.310739722548068364e+00,3.966742852373145389e+00,1.273781958027248473e+00
6.049053904707255569e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.273561110249557649e+00
5.912108443031753424e+00,3.216787863110426748e+00,3.871791430030036896e+00,1.230987193772615340e+00
5.982609053159562151e+00,3.292639282821030466e+00,3.966742852373145389e+00,1.325948775090460829e+00
6.013003664270420323e+00,3.310739722548068364e+00,3.873811043009969701e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.311500249142250052e+00,3.936922441145958462e+00,1.230987193772615340e+00
6.012723430938860858e+00,3.310739722548068364e+00,3.906096641020869953e+00,1.294294911821103566e+00
6.049658656279619073e+00,3.351813622038177343e+00,3.909956095890004146e+00,1.230987193772615340e+00
6.049658656279619073e+00,3.310739722548068364e+00,3.877281631800166384e+00,1.243839164111616435e+00
5.967990802615022794e+00,3.274538817201080754e+00,3.877289693577969931e+00,1.230987193772615340e+00
5.953624180375966191e+00,3.256438364527587392e+00,3.936922441145958462e+00,1.246217746411126148e+00
6.011348815549892421e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.294294911821103566e+00
6.049658656279619073e+00,3.437442930101891392e+00,3.940053792947892486e+00,1.284414563288599931e+00
6.130498919561659044e+00,3.455543395721840660e+00,3.888961050464622815e+00,1.230987193772615340e+00
6.292286093927173418e+00,3.256438364527587392e+00,4.618595907881711149e+00,1.583142024778820378e+00
6.003808587246655115e+00,3.274538817201080754e+00,3.817640815900083417e+00,1.230987193772615340e+00
6.118433772127012560e+00,3.415716913132225141e+00,3.847461220572979457e+00,1.252003360474658988e+00
6.049258296596074835e+00,3.346940653787967346e+00,3.861913858030450175e+00,1.199333333333333584e+00
5.866258369387058913e+00,3.238337898907637680e+00,3.847461220572979457e+00,1.230987193772615340e+00
6.026733621763137094e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.230987193772615340e+00
6.029879682713661815e+00,3.302071423127971084e+00,3.847461220572979457e+00,1.262641054211897318e+00
5.889183405440784114e+00,3.111634704300270560e+00,3.847461220572979457e+00,1.262641054211897318e+00
5.999822355113197503e+00,3.329666689900493193e+00,3.877656026004802303e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.318512774555874234e+00,3.936922441145958462e+00,1.248164340314481979e+00
6.026733621763137094e+00,3.383141559134954512e+00,4.026383661718937468e+00,1.294294911821103566e+00
5.957958518213691157e+00,3.238337898907637680e+00,3.877281631800166384e+00,1.220948441664979844e+00
6.026733621763137094e+00,3.383141559134954512e+00,3.936922441145958462e+00,1.270835804070864272e+00
5.912108443031753424e+00,3.217397434031038728e+00,3.871956938983776020e+00,1.230987193772615340e+00
6.072583703094048602e+00,3.383726091610225417e+00,3.910368570524753284e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.292639282821030466e+00,3.877281631800166384e+00,1.238672017784126389e+00
6.236286873097002470e+00,3.274538817201080754e+00,4.861355097428681660e+00,1.704543482457665959e+00
6.266613538047469234e+00,3.274538817201080754e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.439384255357760267e+00,3.256438364527587392e+00,4.957915637512823714e+00,1.642487351182523536e+00
6.147942057857661347e+00,3.111634704300270560e+00,4.652612258164118053e+00,1.523490733244386774e+00
6.285516713276346756e+00,3.228971953828738695e+00,4.831534646875748962e+00,1.642487351182523536e+00
6.164283841159976518e+00,3.231072179659708610e+00,4.801714301191471357e+00,1.579179647284413290e+00
6.301834072854763491e+00,3.292639282821030466e+00,4.869282853092101071e+00,1.674141225772183272e+00
5.980883552730173136e+00,3.129735163446992097e+00,4.443869366465227344e+00,1.484218068796643308e+00
6.370609164106261879e+00,3.220237446234144318e+00,4.831534646875748962e+00,1.579179647284413290e+00
6.289075149005204146e+00,3.184036527940700800e+00,4.740369284452306431e+00,1.610833521874073027e+00
6.003808587246655115e+00,3.120046275503654432e+00,4.504673942594163982e+00,1.484218068796643308e+00
6.339829959280658400e+00,3.225349302485100544e+00,4.871911281044902786e+00,1.642487351182523536e+00
6.233058932411474906e+00,3.093534248390162666e+00,4.652612258164118053e+00,1.484218068796643308e+00
6.255983979225904434e+00,3.254780169533896927e+00,4.861355097428681660e+00,1.610833521874073027e+00
6.081606682639346673e+00,3.220237446234144318e+00,4.533330613255370345e+00,1.579179647284413290e+00
6.393534210920691407e+00,3.247936711885378802e+00,4.843436609933332804e+00,1.610833521874073027e+00
6.329906450225693426e+00,3.238337898907637680e+00,4.817120660071699589e+00,1.642487351182523536e+00
6.156424370435447102e+00,3.184036527940700800e+00,4.682432603848395658e+00,1.484218068796643308e+00
6.278909026040333963e+00,3.093534248390162666e+00,4.801714301191471357e+00,1.570826441493915926e+00
6.141358794345546990e+00,3.166237753578143188e+00,4.622791807611186243e+00,1.536218058564770228e+00
6.210133910192940476e+00,3.274538817201080754e+00,4.891175547981613470e+00,1.737448929670293296e+00
6.255983979225904434e+00,3.202136993560650513e+00,4.652612258164118053e+00,1.579179647284413290e+00
6.207415891605967850e+00,3.263716098086415052e+00,4.579778880340153790e+00,1.508832662443875705e+00
6.255983979225904434e+00,3.217646264909769904e+00,4.861355097428681660e+00,1.547525795335358278e+00
6.324759070477402823e+00,3.217222876968711898e+00,4.742073504954261054e+00,1.579179647284413290e+00
6.270829323670499278e+00,3.238337898907637680e+00,4.771893850638538659e+00,1.610833521874073027e+00
6.416459208543329851e+00,3.231049147915001640e+00,4.891175547981613470e+00,1.706045912979738066e+00
6.393534210920691407e+00,3.238337898907637680e+00,4.950816344218823772e+00,1.705795100361843009e+00
6.233058932411474906e+00,3.220237446234144318e+00,4.791530925641488636e+00,1.642487351182523536e+00
6.164283841159976518e+00,3.140931950979692022e+00,4.503510215136765638e+00,1.511848481540652100e+00
6.069123773925325871e+00,3.153220772051463339e+00,4.683957918426017386e+00,1.515871920745698542e+00
6.118433772127012560e+00,3.150419922876878331e+00,4.563151011373975052e+00,1.522473128629482364e+00
6.203961127575229995e+00,3.261521855094084543e+00,4.577468728753324889e+00,1.496444289615142864e+00
6.233058932411474906e+00,3.184036527940700800e+00,4.980636689903102265e+00,1.777722625810364665e+00
6.095508725312583032e+00,3.238337898907637680e+00,4.801714301191471357e+00,1.668975862392306553e+00
6.233058932411474906e+00,3.310739722548068364e+00,4.801714301191471357e+00,1.674141225772183272e+00
6.393534210920691407e+00,3.267944332842306565e+00,4.861355097428681660e+00,1.642487351182523536e+00
6.301834072854763491e+00,3.229504700481172108e+00,4.958647096376963326e+00,1.724653954223328345e+00
6.141358794345546990e+00,3.238337898907637680e+00,4.682432603848395658e+00,1.579179647284413290e+00
6.118433772127012560e+00,3.147835616120485902e+00,4.652612258164118053e+00,1.540078281651166670e+00
6.118433772127012560e+00,3.165936075267207439e+00,4.617208495584569583e+00,1.547525795335358278e+00
6.255983979225904434e+00,3.252072004035734043e+00,4.831534646875748962e+00,1.610833521874073027e+00
6.228763185533263247e+00,3.165936075267207439e+00,4.652612258164118053e+00,1.547525795335358278e+00
6.003808587246655115e+00,3.111634704300270560e+00,4.443869366465227344e+00,1.484218068796643308e+00
6.141358794345546990e+00,3.184036527940700800e+00,4.755493966126932648e+00,1.613715716122427590e+00
6.164283841159976518e+00,3.194489289137020904e+00,4.649783321344186149e+00,1.608361213131619616e+00
6.164283841159976518e+00,3.202546878348403681e+00,4.754083797331794869e+00,1.579179647284413290e+00
6.267350037532282592e+00,3.220916047656597669e+00,4.742073504954261054e+00,1.579179647284413290e+00
6.187619098313963839e+00,3.147835616120485902e+00,4.817775984292776315e+00,1.627693844285221791e+00
6.164283841159976518e+00,3.202136993560650513e+00,4.682432603848395658e+00,1.559813689160821637e+00
