-2.265680134296417236e-01,1.765463948249816895e-01,-3.904951810836791992e-01,-4.177728593349456787e-01
-2.124879509210586548e-01,1.172196269035339355e-01,-3.904951810836791992e-01,-4.177728593349456787e-01
-3.099279701709747314e-01,4.318529739975929260e-02,-4.074443280696868896e-01,-4.080417454242706299e-01
-3.377057611942291260e-01,9.879725053906440735e-03,-3.763116896152496338e-01,-4.273521900177001953e-01
-2.265946567058563232e-01,2.182130515575408936e-01,-3.904951810836791992e-01,-4.177728593349456787e-01
-6.295256316661834717e-02,3.432130515575408936e-01,-3.396477103233337402e-01,-3.216298818588256836e-01
-3.377057611942291260e-01,3.712220862507820129e-02,-3.904951810836791992e-01,-4.061761796474456787e-01
-2.265946567058563232e-01,1.348797231912612915e-01,-3.735460340976715088e-01,-4.177728593349456787e-01
-3.932613134384155273e-01,-1.110694929957389832e-02,-4.114049971103668213e-01,-4.177728593349456787e-01
-2.114975601434707642e-01,3.207717463374137878e-02,-3.735460340976715088e-01,-4.594395160675048828e-01
-1.154835373163223267e-01,2.909258008003234863e-01,-3.735460340976715088e-01,-4.177728593349456787e-01
-2.821502089500427246e-01,1.348797231912612915e-01,-3.565968871116638184e-01,-4.177728593349456787e-01
-3.287859261035919189e-01,-3.178694099187850952e-02,-3.904951810836791992e-01,-4.594395160675048828e-01
-4.210391044616699219e-01,-3.178694099187850952e-02,-4.005572199821472168e-01,-4.594395160675048828e-01
-4.372428171336650848e-03,3.848797380924224854e-01,-4.243934750556945801e-01,-3.622944355010986328e-01
-3.215020522475242615e-02,5.515463948249816895e-01,-3.379650115966796875e-01,-3.344395160675048828e-01
-1.255286335945129395e-01,3.432130515575408936e-01,-4.074443280696868896e-01,-3.344395160675048828e-01
-1.988168656826019287e-01,1.765463948249816895e-01,-3.904951810836791992e-01,-3.761062026023864746e-01
-2.254433035850524902e-01,2.227352708578109741e-01,-3.396477103233337402e-01,-3.899549245834350586e-01
-1.988168656826019287e-01,1.932284981012344360e-01,-3.735460340976715088e-01,-3.761062026023864746e-01
-1.154835373163223267e-01,2.953576147556304932e-01,-3.396477103233337402e-01,-4.177728593349456787e-01
-1.988168656826019287e-01,2.598797380924224854e-01,-3.735460340976715088e-01,-3.344395160675048828e-01
-3.377057611942291260e-01,1.967122778296470642e-02,-4.582917988300323486e-01,-4.171287417411804199e-01
-1.988168656826019287e-01,9.321305900812149048e-02,-3.396477103233337402e-01,-4.018860757350921631e-01
-2.821502089500427246e-01,1.348797231912612915e-01,-3.057494163513183594e-01,-4.177728593349456787e-01
-2.265946567058563232e-01,-3.178694099187850952e-02,-3.565968871116638184e-01,-4.177728593349456787e-01
-2.042214572429656982e-01,3.002345860004425049e-01,-3.565968871116638184e-01,-3.344395160675048828e-01
-1.710390895605087280e-01,1.765463948249816895e-01,-3.735460340976715088e-01,-4.177728593349456787e-01
-2.093380689620971680e-01,1.138726323843002319e-01,-3.904951810836791992e-01,-4.177728593349456787e-01
-2.784730195999145508e-01,1.428910195827484131e-01,-3.767351508140563965e-01,-4.177728593349456787e-01
-2.013883292675018311e-01,1.162144243717193604e-01,-3.565968871116638184e-01,-4.177728593349456787e-01
-1.154835373163223267e-01,1.348797231912612915e-01,-3.564277887344360352e-01,-3.344395160675048828e-01
-1.710390895605087280e-01,4.265463948249816895e-01,-3.688950538635253906e-01,-4.594395160675048828e-01
-8.770576119422912598e-02,4.682130515575408936e-01,-3.893066942691802979e-01,-3.829694092273712158e-01
-2.543724179267883301e-01,1.549688726663589478e-01,-3.859801888465881348e-01,-4.177728593349456787e-01
-2.265946567058563232e-01,1.149607598781585693e-01,-4.243934750556945801e-01,-4.177728593349456787e-01
-2.345091551542282104e-01,1.765463948249816895e-01,-4.074443280696868896e-01,-3.825173676013946533e-01
-2.543724179267883301e-01,2.182130515575408936e-01,-3.782823085784912109e-01,-4.594395160675048828e-01
-3.932613134384155273e-01,-3.178694099187850952e-02,-4.074443280696868896e-01,-4.177728593349456787e-01
-2.584575414657592773e-01,1.348797231912612915e-01,-3.735460340976715088e-01,-4.177728593349456787e-01
-2.265946567058563232e-01,1.765463948249816895e-01,-4.074443280696868896e-01,-3.761062026023864746e-01
-3.654835522174835205e-01,-9.086843580007553101e-03,-3.966808021068572998e-01,-3.761062026023864746e-01
-3.932613134384155273e-01,5.154639109969139099e-02,-4.074443280696868896e-01,-4.177728593349456787e-01
-2.380172759294509888e-01,1.765463948249816895e-01,-3.565968871116638184e-01,-2.511062026023864746e-01
-1.988168656826019287e-01,3.015463948249816895e-01,-3.057494163513183594e-01,-3.344395160675048828e-01
-2.821502089500427246e-01,-3.178694099187850952e-02,-3.904951810836791992e-01,-3.761062026023864746e-01
-1.144532710313796997e-01,3.015463948249816895e-01,-3.565968871116638184e-01,-3.378585875034332275e-01
-3.377057611942291260e-01,5.154639109969139099e-02,-3.863946199417114258e-01,-4.177728593349456787e-01
-1.432613134384155273e-01,2.598797380924224854e-01,-3.735460340976715088e-01,-4.177728593349456787e-01
-2.265946567058563232e-01,9.321305900812149048e-02,-3.586684465408325195e-01,-3.903656303882598877e-01
1.367861926555633545e-01,5.154639109969139099e-02,1.688268482685089111e-01,8.222714066505432129e-02
7.411611080169677734e-02,5.154639109969139099e-02,1.349285542964935303e-01,1.238938048481941223e-01
3.011831343173980713e-01,9.879725053906440735e-03,2.278328537940979004e-01,1.238938048481941223e-01
-8.770576119422912598e-02,-3.234536051750183105e-01,3.083999827504158020e-02,-6.318653002381324768e-03
1.900720149278640747e-01,-1.151202768087387085e-01,1.518777012825012207e-01,1.238938048481941223e-01
-3.215020522475242615e-02,-1.478495895862579346e-01,1.349285542964935303e-01,1.484433412551879883e-01
1.345164626836776733e-01,-2.025061100721359253e-01,1.688268482685089111e-01,1.655604690313339233e-01
-2.543724179267883301e-01,-2.817869484424591064e-01,-1.187488362193107605e-01,-8.443953096866607666e-02
2.178497910499572754e-01,-7.345360517501831055e-02,1.518777012825012207e-01,1.239571571350097656e-01
-6.667684018611907959e-02,-3.918995335698127747e-02,3.323363140225410461e-02,8.222714066505432129e-02
-2.265946567058563232e-01,-2.769544720649719238e-01,-1.227770373225212097e-01,-8.443953096866607666e-02
2.340534888207912445e-02,-3.178694099187850952e-02,8.408109098672866821e-02,1.238938048481941223e-01
5.118312686681747437e-02,-3.651202619075775146e-01,5.018278583884239197e-02,-8.443953096866607666e-02
7.896090298891067505e-02,-1.587923169136047363e-01,1.329864263534545898e-01,8.222714066505432129e-02
-5.992798507213592529e-02,-7.345360517501831055e-02,-1.761382445693016052e-02,4.056047275662422180e-02
7.958379387855529785e-02,9.879725053906440735e-03,1.179793924093246460e-01,8.222714066505432129e-02
8.926472067832946777e-02,-3.178694099187850952e-02,1.349285542964935303e-01,1.238938048481941223e-01
-4.372428171336650848e-03,-1.567869484424591064e-01,6.713193655014038086e-02,-8.443953096866607666e-02
1.067386865615844727e-01,-3.651202619075775146e-01,1.349285542964935303e-01,1.238938048481941223e-01
-5.992798507213592529e-02,-1.929371803998947144e-01,3.323363140225410461e-02,-4.277286306023597717e-02
2.340534888207912445e-02,-1.779251694679260254e-01,2.063482701778411865e-01,2.488938122987747192e-01
4.088979214429855347e-03,-8.337438106536865234e-02,6.635531038045883179e-02,4.056047275662422180e-02
1.345164626836776733e-01,-1.282957643270492554e-01,2.027251571416854858e-01,2.312309145927429199e-01
7.896090298891067505e-02,-1.151202768087387085e-01,1.688268482685089111e-01,1.430674046277999878e-01
1.622942388057708740e-01,-7.345360517501831055e-02,1.879326701164245605e-01,1.743805110454559326e-01
2.178497910499572754e-01,-3.178694099187850952e-02,1.650407761335372925e-01,8.222714066505432129e-02
2.734053432941436768e-01,-1.151202768087387085e-01,1.857760101556777954e-01,1.848432719707489014e-01
2.456275671720504761e-01,-3.178694099187850952e-02,2.196743041276931763e-01,2.072271406650543213e-01
5.118312686681747437e-02,-7.345360517501831055e-02,1.349285542964935303e-01,8.646282553672790527e-02
-3.215020522475242615e-02,-1.984536051750183105e-01,-3.456297889351844788e-02,-8.443953096866607666e-02
-8.770576119422912598e-02,-2.817869484424591064e-01,-2.547742426395416260e-02,-4.277286306023597717e-02
-8.770576119422912598e-02,-2.817869484424591064e-01,-6.646726396866142750e-04,-8.443953096866607666e-02
