5.819695880250647768e+00,3.328840188168017633e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.820100312092085559e+00,3.084109981146600621e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.935033477548235403e+00,3.083443852015915532e+00,3.847461220572979457e+00,1.186414571795688655e+00
5.912108443031753424e+00,3.256438364527587392e+00,3.869389059570283340e+00,1.190141308707366452e+00
6.003808587246655115e+00,3.346940653787967346e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.820917801247946777e+00,3.401242024754904225e+00,3.966742852373145389e+00,1.190063515589918630e+00
5.912108443031753424e+00,3.083118520530399032e+00,3.877281631800166384e+00,1.189439065074106905e+00
6.003808587246655115e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.866258369387058913e+00,3.084621594328396110e+00,3.872359700159415219e+00,1.230987193772615340e+00
5.819465596570437604e+00,3.083587382897135853e+00,3.907102043027353311e+00,1.199333333333333584e+00
6.095508725312583032e+00,3.083464297706094648e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.310739722548068364e+00,3.936922441145958462e+00,1.230987193772615340e+00
5.818951035071155964e+00,3.238337898907637680e+00,3.877281631800166384e+00,1.199333333333333584e+00
5.843333333333333712e+00,3.238337898907637680e+00,3.870003222844524693e+00,1.199333333333333584e+00
6.187208863378510948e+00,3.419342464481942123e+00,3.817640815900083417e+00,1.189693558912808147e+00
6.164283841159976518e+00,3.491744301068828271e+00,3.873862887450967296e+00,1.294294911821103566e+00
5.819654660604838270e+00,3.401242024754904225e+00,3.847461220572979457e+00,1.294294911821103566e+00
6.026733621763137094e+00,3.328840188168017633e+00,3.877281631800166384e+00,1.262641054211897318e+00
5.821244227207868605e+00,3.083799193385766468e+00,3.966742852373145389e+00,1.190531018604482405e+00
6.026733621763137094e+00,3.083418933325289490e+00,3.907102043027353311e+00,1.262641054211897318e+00
6.095508725312583032e+00,3.083368010060064446e+00,3.966742852373145389e+00,1.230987193772615340e+00
6.026733621763137094e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.294294911821103566e+00
5.912108443031753424e+00,3.083217353773283431e+00,3.758000000000000451e+00,1.186836292677650562e+00
6.026733621763137094e+00,3.292639282821030466e+00,3.966742852373145389e+00,1.188099658933064573e+00
5.957958518213691157e+00,3.310739722548068364e+00,4.026383661718937468e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.238337898907637680e+00,3.936922441145958462e+00,1.230987193772615340e+00
5.819799046195672787e+00,3.083864142517445561e+00,3.936922441145958462e+00,1.294294911821103566e+00
6.049658656279619073e+00,3.328840188168017633e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.820291108599852770e+00,3.083648674655077304e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.822097014547778393e+00,3.083772295505723626e+00,3.872348020413036274e+00,1.230987193772615340e+00
5.819747150394118940e+00,3.083664835068415933e+00,3.936922441145958462e+00,1.230987193772615340e+00
