-1.939252316951751709e-01,1.761904805898666382e-01,-3.931735754013061523e-01,-4.170792102813720703e-01
-2.494807839393615723e-01,-3.214285895228385925e-02,-4.139282107353210449e-01,-4.170792102813720703e-01
-3.050363361835479736e-01,5.119047686457633972e-02,-4.263875186443328857e-01,-4.170792102813720703e-01
-3.328141272068023682e-01,9.523809887468814850e-03,-3.924891948699951172e-01,-4.170792102813720703e-01
-2.217030078172683716e-01,7.941458374261856079e-02,-2.135184854269027710e-01,-3.503259718418121338e-01
-1.402637064456939697e-01,3.428571522235870361e-01,-3.585909008979797363e-01,-3.848236799240112305e-01
-3.328141272068023682e-01,1.933325082063674927e-02,-4.047097861766815186e-01,-3.754125535488128662e-01
-2.217030078172683716e-01,1.345238089561462402e-01,-4.002451598644256592e-01,-4.170792102813720703e-01
-3.142064213752746582e-01,-7.380952686071395874e-02,-4.094383418560028076e-01,-4.170792102813720703e-01
-2.494807839393615723e-01,9.523809887468814850e-03,-4.180741608142852783e-01,-4.587458670139312744e-01
-2.005083858966827393e-01,2.595238089561462402e-01,-3.924891948699951172e-01,-4.170792102813720703e-01
-2.772585749626159668e-01,4.654712229967117310e-02,-3.755400478839874268e-01,-4.037204384803771973e-01
-2.772585749626159668e-01,-1.019366923719644547e-02,-3.773054778575897217e-01,-4.587458670139312744e-01
-4.161474704742431641e-01,-6.419890560209751129e-03,-4.602858126163482666e-01,-4.587458670139312744e-01
-1.540316641330718994e-01,3.845238089561462402e-01,-4.433366656303405762e-01,-4.170792102813720703e-01
-2.725856751203536987e-02,5.511904954910278320e-01,-3.924891948699951172e-01,-3.337458670139312744e-01
-1.105919033288955688e-01,4.484196305274963379e-01,-4.263875186443328857e-01,-3.337458670139312744e-01
-1.939252316951751709e-01,2.239669114351272583e-01,-4.094383418560028076e-01,-3.754125535488128662e-01
-2.725856751203536987e-02,3.011904656887054443e-01,-4.269223213195800781e-01,-3.765008747577667236e-01
-1.939252316951751709e-01,3.011904656887054443e-01,-3.548061847686767578e-01,-3.754125535488128662e-01
-2.353092432022094727e-01,1.345238089561462402e-01,-4.034139513969421387e-01,-4.170792102813720703e-01
-1.939252316951751709e-01,2.595238089561462402e-01,-3.924891948699951172e-01,-4.177023172378540039e-01
-3.328141272068023682e-01,2.178571373224258423e-01,-4.772349596023559570e-01,-4.626187384128570557e-01
-1.939252316951751709e-01,2.020856738090515137e-01,-3.585909008979797363e-01,-3.788076341152191162e-01
-2.772585749626159668e-01,-5.246010608971118927e-03,-3.246925771236419678e-01,-3.686225712299346924e-01
-2.217030078172683716e-01,-3.214285895228385925e-02,-3.755400478839874268e-01,-4.170792102813720703e-01
-2.602586746215820312e-01,1.345238089561462402e-01,-3.755400478839874268e-01,-3.482687473297119141e-01
-1.661474555730819702e-01,1.761904805898666382e-01,-3.924891948699951172e-01,-4.170792102813720703e-01
-2.776924669742584229e-01,1.345238089561462402e-01,-4.094383418560028076e-01,-3.599230051040649414e-01
-3.050363361835479736e-01,5.370754748582839966e-02,-4.038334488868713379e-01,-4.131670594215393066e-01
-2.772585749626159668e-01,9.523809887468814850e-03,-3.755400478839874268e-01,-3.991358578205108643e-01
-2.313904315233230591e-01,1.345238089561462402e-01,-3.924891948699951172e-01,-3.337458670139312744e-01
-1.661474555730819702e-01,4.261904656887054443e-01,-3.924891948699951172e-01,-4.587458670139312744e-01
-8.281411975622177124e-02,4.678571522235870361e-01,-4.094383418560028076e-01,-4.170792102813720703e-01
-2.494807839393615723e-01,9.523809887468814850e-03,-4.072780609130859375e-01,-4.281757473945617676e-01
-2.217030078172683716e-01,5.119047686457633972e-02,-4.433366656303405762e-01,-4.170792102813720703e-01
-2.248806953430175781e-01,1.761904805898666382e-01,-3.985034823417663574e-01,-4.170792102813720703e-01
-2.232488095760345459e-01,2.178571373224258423e-01,-4.000377357006072998e-01,-4.587458670139312744e-01
-3.883696794509887695e-01,-3.214285895228385925e-02,-4.263875186443328857e-01,-4.170792102813720703e-01
-1.939252316951751709e-01,2.350647151470184326e-01,-3.924891948699951172e-01,-3.926711976528167725e-01
-2.217030078172683716e-01,1.761904805898666382e-01,-3.786748647689819336e-01,-3.754125535488128662e-01
-2.694639265537261963e-01,-3.238095343112945557e-01,-3.878228664398193359e-01,-3.754125535488128662e-01
-2.836974263191223145e-01,5.119047686457633972e-02,-4.263875186443328857e-01,-4.170792102813720703e-01
-1.983929872512817383e-01,1.761904805898666382e-01,-3.755400478839874268e-01,-2.504125535488128662e-01
-1.939252316951751709e-01,3.011904656887054443e-01,-3.246925771236419678e-01,-3.337458670139312744e-01
-2.772585749626159668e-01,-3.214285895228385925e-02,-4.058969914913177490e-01,-3.754125535488128662e-01
-2.668586969375610352e-01,1.023577526211738586e-01,-4.235769510269165039e-01,-4.170792102813720703e-01
-3.328141272068023682e-01,5.119047686457633972e-02,-4.072848856449127197e-01,-4.170792102813720703e-01
-1.383696794509887695e-01,2.595238089561462402e-01,-3.982450366020202637e-01,-4.435888230800628662e-01
-2.629584670066833496e-01,9.285714477300643921e-02,-4.094383418560028076e-01,-4.170792102813720703e-01
3.338525295257568359e-01,-9.375538676977157593e-02,1.498836874961853027e-01,8.292078971862792969e-02
1.671858727931976318e-01,5.119047686457633972e-02,1.159853786230087280e-01,1.245874613523483276e-01
3.060747683048248291e-01,1.711291819810867310e-02,1.883577704429626465e-01,1.245874613523483276e-01
-8.281411975622177124e-02,-3.238095343112945557e-01,3.501040861010551453e-02,5.764795467257499695e-02
1.820325106382369995e-01,-1.213618740439414978e-01,1.508034914731979370e-01,1.245874613523483276e-01
-2.725856751203536987e-02,-1.154761910438537598e-01,1.159853786230087280e-01,6.856392323970794678e-02
1.394080966711044312e-01,-1.196013912558555603e-01,1.498836874961853027e-01,1.662541180849075317e-01
-2.494807839393615723e-01,-2.821428477764129639e-01,-8.740445226430892944e-02,2.549941465258598328e-02
9.229467809200286865e-02,-7.380952686071395874e-02,1.329345256090164185e-01,4.125412553548812866e-02
-1.232717633247375488e-01,-1.571428626775741577e-01,1.429046224802732468e-02,8.292078971862792969e-02
-2.217030078172683716e-01,-2.848794758319854736e-01,-5.350614711642265320e-02,1.965674757957458496e-02
2.829698845744132996e-02,-1.708998978137969971e-01,6.513792276382446289e-02,-1.117566600441932678e-02
5.607476457953453064e-02,-3.654761910438537598e-01,3.123961389064788818e-02,-1.236689463257789612e-02
8.385254442691802979e-02,-7.380952686071395874e-02,1.498836874961853027e-01,8.292078971862792969e-02
-5.503634363412857056e-02,-7.380952686071395874e-02,1.150541603565216064e-01,6.204656884074211121e-02
2.505192160606384277e-01,9.523809887468814850e-03,9.903622418642044067e-02,8.600994944572448730e-02
