6.026733621763137094e+00,3.328840188168017633e+00,3.841992490659829507e+00,1.230987193772615340e+00
5.980883552730173136e+00,3.238337898907637680e+00,3.842607276591706089e+00,1.230987193772615340e+00
5.935033477548235403e+00,3.274538817201080754e+00,3.847461220572979457e+00,1.230987193772615340e+00
5.912108443031753424e+00,3.256438364527587392e+00,3.907102043027353311e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.049008955699997525e+00,3.843448237993866812e+00,1.217345861583882360e+00
5.843992646287389903e+00,3.401242024754904225e+00,3.966742852373145389e+00,1.215471269048306935e+00
5.912108443031753424e+00,3.049642191932492974e+00,3.846704429374522061e+00,1.262641054211897318e+00
6.003808587246655115e+00,3.310739722548068364e+00,3.843376743788759153e+00,1.230987193772615340e+00
5.844028654677910772e+00,3.220237446234144318e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.980883552730173136e+00,3.256438364527587392e+00,3.842487267525376726e+00,1.199333333333333584e+00
5.844585067630058361e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.049134260399039675e+00,3.936922441145958462e+00,1.217182151617044239e+00
5.957958518213691157e+00,3.049261747385022314e+00,3.845988143693809924e+00,1.199333333333333584e+00
5.843333333333333712e+00,3.049126185047291049e+00,3.787820407950042156e+00,1.199333333333333584e+00
5.843695469458548786e+00,3.419342464481942123e+00,3.817640815900083417e+00,1.230987193772615340e+00
6.164283841159976518e+00,3.491744301068828271e+00,3.907102043027353311e+00,1.294294911821103566e+00
6.095508725312583032e+00,3.049230310153946188e+00,3.847461220572979457e+00,1.294294911821103566e+00
6.026733621763137094e+00,3.049204062833303031e+00,3.877281631800166384e+00,1.262641054211897318e+00
6.164283841159976518e+00,3.383141559134954512e+00,3.841380778690384190e+00,1.217688664393354880e+00
6.026733621763137094e+00,3.383141559134954512e+00,3.841135648210824538e+00,1.262641054211897318e+00
5.844072140220562872e+00,3.310739722548068364e+00,3.837615404112789896e+00,1.230987193772615340e+00
6.026733621763137094e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.215878461737296856e+00
5.912108443031753424e+00,3.346940653787967346e+00,3.758000000000000451e+00,1.216658606030876166e+00
6.026733621763137094e+00,3.049189065982670588e+00,3.966742852373145389e+00,1.217059766413774557e+00
5.957958518213691157e+00,3.049234839795137653e+00,4.026383661718937468e+00,1.216910774254972294e+00
6.003808587246655115e+00,3.238337898907637680e+00,3.936922441145958462e+00,1.230987193772615340e+00
5.844533431622647157e+00,3.310739722548068364e+00,3.936922441145958462e+00,1.216179022838713930e+00
6.049658656279619073e+00,3.328840188168017633e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.844739766587184526e+00,3.310739722548068364e+00,3.877281631800166384e+00,1.216000125271294419e+00
5.935033477548235403e+00,3.049277145575781223e+00,3.841467767239173270e+00,1.217002819633023591e+00
5.957958518213691157e+00,3.256438364527587392e+00,3.936922441145958462e+00,1.216769031334759221e+00
5.843823297400207117e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.294294911821103566e+00
6.049658656279619073e+00,3.437442930101891392e+00,3.907102043027353311e+00,1.199333333333333584e+00
6.118433772127012560e+00,3.455543395721840660e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.980883552730173136e+00,3.256438364527587392e+00,3.840457488840262279e+00,1.216628403464323327e+00
6.003808587246655115e+00,3.274538817201080754e+00,3.817640815900083417e+00,1.230987193772615340e+00
5.843628019827789899e+00,3.328840188168017633e+00,3.838392231778520625e+00,1.230987193772615340e+00
5.843637941197001417e+00,3.346940653787967346e+00,3.838282807891990167e+00,1.199333333333333584e+00
5.866258369387058913e+00,3.238337898907637680e+00,3.847461220572979457e+00,1.230987193772615340e+00
6.026733621763137094e+00,3.049075590298379712e+00,3.907102043027353311e+00,1.217457967952658038e+00
6.003808587246655115e+00,3.328840188168017633e+00,3.841901451559265990e+00,1.262641054211897318e+00
5.844633260212146908e+00,3.111634704300270560e+00,3.842536876953178471e+00,1.262641054211897318e+00
5.843591605604998129e+00,3.274538817201080754e+00,3.847461220572979457e+00,1.230987193772615340e+00
5.843767003545148775e+00,3.328840188168017633e+00,3.936922441145958462e+00,1.357602627039516063e+00
6.026733621763137094e+00,3.383141559134954512e+00,4.026383661718937468e+00,1.294294911821103566e+00
5.957958518213691157e+00,3.238337898907637680e+00,3.843558690904068431e+00,1.262641054211897318e+00
5.842985922463105553e+00,3.048605808733287681e+00,3.842936360983369326e+00,1.230987193772615340e+00
5.912108443031753424e+00,3.274538817201080754e+00,3.842126067108316612e+00,1.230987193772615340e+00
6.072583703094048602e+00,3.365041093515005244e+00,3.840931737666718693e+00,1.217313022801929989e+00
5.843364033622229670e+00,3.292639282821030466e+00,3.877281631800166384e+00,1.230987193772615340e+00
6.462309302172188907e+00,3.049376741041245342e+00,4.861355097428681660e+00,1.610833521874073027e+00
6.324759070477402823e+00,3.274538817201080754e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.439384255357760267e+00,3.049291516141618530e+00,3.853781300439362401e+00,1.642487351182523536e+00
6.118433772127012560e+00,3.111634704300270560e+00,3.843206843460118982e+00,1.216389787057125416e+00
5.843695527873800089e+00,3.048506242397349020e+00,3.839990167899284046e+00,1.642487351182523536e+00
6.164283841159976518e+00,3.202136993560650513e+00,4.801714301191471357e+00,1.217093836278602792e+00
6.301834072854763491e+00,3.049782312231787085e+00,4.861355097428681660e+00,1.674141225772183272e+00
5.980883552730173136e+00,3.129735163446992097e+00,4.443869366465227344e+00,1.216612413537315973e+00
5.844782071526867462e+00,3.220237446234144318e+00,4.831534646875748962e+00,1.579179647284413290e+00
5.844411142369131618e+00,3.184036527940700800e+00,4.622791807611186243e+00,1.610833521874073027e+00
6.003808587246655115e+00,3.049439311261687990e+00,4.503510215136765638e+00,1.217126369412392828e+00
6.210133910192940476e+00,3.049300319731500952e+00,4.712253054401328356e+00,1.217780510251078141e+00
6.233058932411474906e+00,3.093534248390162666e+00,4.652612258164118053e+00,1.216370614710132081e+00
6.255983979225904434e+00,3.220237446234144318e+00,4.861355097428681660e+00,1.610833521874073027e+00
6.141358794345546990e+00,3.220237446234144318e+00,3.845708635958493993e+00,1.218076139945803105e+00
6.393534210920691407e+00,3.256438364527587392e+00,4.771893850638538659e+00,1.216606552450796963e+00
6.141358794345546990e+00,3.049117506067045014e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.187208863378510948e+00,3.049423082879456182e+00,4.682432603848395658e+00,1.484218068796643308e+00
6.278909026040333963e+00,3.093534248390162666e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.141358794345546990e+00,3.147835616120485902e+00,4.622791807611186243e+00,1.515871920745698542e+00
5.846031277058121312e+00,3.274538817201080754e+00,4.891175547981613470e+00,1.737448929670293296e+00
5.846092525448812083e+00,3.202136993560650513e+00,4.652612258164118053e+00,1.215799811106949235e+00
6.301834072854763491e+00,3.147835616120485902e+00,3.848781385845515324e+00,1.642487351182523536e+00
6.255983979225904434e+00,3.049104072500939733e+00,3.843266290878557978e+00,1.217387854245286949e+00
5.844951151396447386e+00,3.220237446234144318e+00,4.742073504954261054e+00,1.579179647284413290e+00
6.370609164106261879e+00,3.049399881212518260e+00,4.771893850638538659e+00,1.610833521874073027e+00
6.416459208543329851e+00,3.202136993560650513e+00,4.891175547981613470e+00,1.216638472873224686e+00
5.845515570312471709e+00,3.238337898907637680e+00,4.950816344218823772e+00,1.705795100361843009e+00
6.233058932411474906e+00,3.049553751456929529e+00,4.801714301191471357e+00,1.217720535289460004e+00
6.164283841159976518e+00,3.165936075267207439e+00,3.845098870613445019e+00,1.484218068796643308e+00
6.118433772127012560e+00,3.129735163446992097e+00,4.592971409492580648e+00,1.515871920745698542e+00
6.118433772127012560e+00,3.049306325268642759e+00,4.563151011373975052e+00,1.217572602993961084e+00
5.844573021790401945e+00,3.184036527940700800e+00,3.840609731909224944e+00,1.547525795335358278e+00
5.845357152763445363e+00,3.184036527940700800e+00,4.980636689903102265e+00,1.215404299554901479e+00
6.095508725312583032e+00,3.238337898907637680e+00,4.801714301191471357e+00,1.216974216059171443e+00
6.233058932411474906e+00,3.048924830439952771e+00,3.851968259045639886e+00,1.218964714339983990e+00
6.393534210920691407e+00,3.256438364527587392e+00,3.847654585263031723e+00,1.642487351182523536e+00
5.844732023491937767e+00,3.048605047319861150e+00,4.771893850638538659e+00,1.579179647284413290e+00
6.141358794345546990e+00,3.238337898907637680e+00,4.682432603848395658e+00,1.579179647284413290e+00
6.118433772127012560e+00,3.147835616120485902e+00,4.652612258164118053e+00,1.579179647284413290e+00
6.118433772127012560e+00,3.165936075267207439e+00,4.771893850638538659e+00,1.216425140361227397e+00
6.255983979225904434e+00,3.238337898907637680e+00,4.831534646875748962e+00,1.610833521874073027e+00
6.187208863378510948e+00,3.049447800090865801e+00,4.652612258164118053e+00,1.217688713919677479e+00
5.843918518871094037e+00,3.111634704300270560e+00,4.443869366465227344e+00,1.484218068796643308e+00
6.141358794345546990e+00,3.184036527940700800e+00,3.845015735987703298e+00,1.579179647284413290e+00
6.164283841159976518e+00,3.238337898907637680e+00,4.712253054401328356e+00,1.547525795335358278e+00
6.164283841159976518e+00,3.220237446234144318e+00,4.712253054401328356e+00,1.579179647284413290e+00
6.278909026040333963e+00,3.220237446234144318e+00,4.742073504954261054e+00,1.216550058482138041e+00
6.026733621763137094e+00,3.049227910204719283e+00,4.354408172109412334e+00,1.515871920745698542e+00
6.164283841159976518e+00,3.049320681269717337e+00,4.682432603848395658e+00,1.579179647284413290e+00
5.845202449194589533e+00,3.292639282821030466e+00,3.844718898707255139e+00,1.959025961235492996e+00
5.845222597844459855e+00,3.184036527940700800e+00,3.843643359233879675e+00,1.769102804259953032e+00
6.485234348986619324e+00,3.049570313210395511e+00,5.219199979720597682e+00,1.832410508158063500e+00
6.301834072854763491e+00,3.049740081702417172e+00,5.129738732930454681e+00,1.737448929670293296e+00
5.845973087781891842e+00,3.238337898907637680e+00,5.189379529167664984e+00,1.864064382747723014e+00
5.845792518554783435e+00,3.048731848143690915e+00,3.842694769820894418e+00,1.217116717439639118e+00
5.980883552730173136e+00,3.147835616120485902e+00,4.801714301191471357e+00,1.705795100361843009e+00
6.531084393423687295e+00,3.220237446234144318e+00,5.338481572195018288e+00,1.216024097426465334e+00
5.845024299588668093e+00,3.049291535561302169e+00,5.189379529167664984e+00,1.737448929670293296e+00
6.508159395801048852e+00,3.346940653787967346e+00,3.847549185711112152e+00,1.218694166190056105e+00
5.846739108489876990e+00,3.274538817201080754e+00,4.980636689903102265e+00,1.800756678849612769e+00
5.844307553682158485e+00,3.048537468439366016e+00,3.841577761349011855e+00,1.216633619293610913e+00
6.416459208543329851e+00,3.238337898907637680e+00,5.099918387246177076e+00,1.832410508158063500e+00
6.164283841159976518e+00,3.147835616120485902e+00,3.849756657776743474e+00,1.800756678849612769e+00
5.845307690418269253e+00,3.202136993560650513e+00,3.848067322069417262e+00,1.927372086645833260e+00
6.324759070477402823e+00,3.274538817201080754e+00,5.040277591008966773e+00,1.895718257337382751e+00
6.347684117291832351e+00,3.238337898907637680e+00,3.843045804532772447e+00,1.217302170877131884e+00
6.622784531489615212e+00,3.383141559134954512e+00,5.457763269538093098e+00,1.215895224274936570e+00
5.845114286745614507e+00,3.047839092114970061e+00,3.842943387183210824e+00,1.895718257337382751e+00
6.233058932411474906e+00,3.093534248390162666e+00,4.950816344218823772e+00,1.642487351182523536e+00
6.439384255357760267e+00,3.049240436709771185e+00,3.853423711436587240e+00,1.895718257337382751e+00
6.141358794345546990e+00,3.049111112136231760e+00,4.920995893665891963e+00,1.800756678849612769e+00
6.622784531489615212e+00,3.049399910342043718e+00,3.853561371208303221e+00,1.800756678849612769e+00
5.844878447467584337e+00,3.184036527940700800e+00,4.920995893665891963e+00,1.737448929670293296e+00
6.393534210920691407e+00,3.292639282821030466e+00,5.159559183483387379e+00,1.832410508158063500e+00
6.508159395801048852e+00,3.049294579596700583e+00,3.852193051560544923e+00,1.737448929670293296e+00
6.278909026040333963e+00,3.202136993560650513e+00,4.891175547981613470e+00,1.215514697973066660e+00
