6.026733621763137094e+00,3.328840188168017633e+00,3.877281631800166384e+00,1.184918172164670214e+00
5.980883552730173136e+00,3.238337898907637680e+00,3.877281631800166384e+00,1.185116349621955001e+00
5.836712376611878916e+00,3.274538817201080754e+00,3.847461220572979457e+00,1.230987193772615340e+00
5.912108443031753424e+00,3.256438364527587392e+00,3.907102043027353311e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.346940653787967346e+00,3.877877954294585372e+00,1.230987193772615340e+00
6.095508725312583032e+00,3.401242024754904225e+00,3.875140344964016048e+00,1.294294911821103566e+00
5.912108443031753424e+00,3.310739722548068364e+00,3.877281631800166384e+00,1.262641054211897318e+00
5.835632558398894609e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.184856129832843719e+00
5.866258369387058913e+00,3.220237446234144318e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.835304280060618076e+00,3.256438364527587392e+00,3.878788043802840146e+00,1.199333333333333584e+00
6.095508725312583032e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.184004105864733702e+00
5.835692240338512526e+00,3.082860674063573558e+00,3.936922441145958462e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.238337898907637680e+00,3.877281631800166384e+00,1.199333333333333584e+00
5.843333333333333712e+00,3.238337898907637680e+00,3.787820407950042156e+00,1.199333333333333584e+00
6.187208863378510948e+00,3.082045356450524132e+00,3.817640815900083417e+00,1.186247843553247971e+00
5.834277238489683270e+00,3.491744301068828271e+00,3.907102043027353311e+00,1.294294911821103566e+00
5.835399407759654267e+00,3.401242024754904225e+00,3.878126755177047080e+00,1.294294911821103566e+00
6.026733621763137094e+00,3.328840188168017633e+00,3.877281631800166384e+00,1.262641054211897318e+00
6.164283841159976518e+00,3.383141559134954512e+00,3.966742852373145389e+00,1.184911494601347481e+00
5.834229777635475678e+00,3.383141559134954512e+00,3.907102043027353311e+00,1.262641054211897318e+00
6.095508725312583032e+00,3.081639184058944991e+00,3.966742852373145389e+00,1.230987193772615340e+00
6.026733621763137094e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.294294911821103566e+00
5.836178820932556910e+00,3.346940653787967346e+00,3.758000000000000451e+00,1.185246381689432305e+00
5.835156243516594898e+00,3.083083935692279010e+00,3.966742852373145389e+00,1.325948775090460829e+00
5.834662817577477512e+00,3.310739722548068364e+00,4.026383661718937468e+00,1.230987193772615340e+00
