-2.302777767181396484e-01,1.773598790168762207e-01,-4.028896987438201904e-01,-3.979534506797790527e-01
-2.858333289623260498e-01,-3.097345121204853058e-02,-4.028896987438201904e-01,-4.291088581085205078e-01
-3.346492052078247070e-01,5.235988274216651917e-02,-4.198388457298278809e-01,-4.190705120563507080e-01
-3.691666722297668457e-01,1.069321576505899429e-02,-3.859405517578125000e-01,-4.190705120563507080e-01
-2.580555677413940430e-01,2.190265506505966187e-01,-3.927033841609954834e-01,-4.190705120563507080e-01
-1.469444483518600464e-01,3.440265357494354248e-01,-3.901658952236175537e-01,-3.357371687889099121e-01
-3.691666722297668457e-01,1.356932222843170166e-01,-4.028896987438201904e-01,-3.774038553237915039e-01
-2.356821894645690918e-01,1.356932222843170166e-01,-3.859405517578125000e-01,-4.126216173171997070e-01
-4.247222244739532471e-01,-7.264012098312377930e-02,-4.028896987438201904e-01,-4.190705120563507080e-01
-3.640989363193511963e-01,1.069321576505899429e-02,-4.040459990501403809e-01,-4.607371687889099121e-01
-1.469444483518600464e-01,2.606932222843170166e-01,-3.859405517578125000e-01,-3.877452015876770020e-01
-2.584508061408996582e-01,1.749107241630554199e-01,-3.689913749694824219e-01,-4.190705120563507080e-01
-3.136111199855804443e-01,-3.097345121204853058e-02,-4.028896987438201904e-01,-4.607371687889099121e-01
-4.524999856948852539e-01,-3.097345121204853058e-02,-4.537371397018432617e-01,-4.607371687889099121e-01
-3.583333268761634827e-02,2.755920290946960449e-01,-4.367879927158355713e-01,-3.871472477912902832e-01
-1.723687946796417236e-01,5.523598790168762207e-01,-3.859405517578125000e-01,-3.357371687889099121e-01
-1.855609714984893799e-01,3.440265357494354248e-01,-3.826438188552856445e-01,-3.357371687889099121e-01
-2.302777767181396484e-01,1.773598790168762207e-01,-4.028896987438201904e-01,-3.774038553237915039e-01
-6.361111253499984741e-02,3.023598790168762207e-01,-3.520422279834747314e-01,-3.699916005134582520e-01
-1.894730329513549805e-01,3.023598790168762207e-01,-3.859405517578125000e-01,-3.774038553237915039e-01
-1.469444483518600464e-01,1.960825175046920776e-01,-3.520422279834747314e-01,-4.190705120563507080e-01
-2.302777767181396484e-01,2.606932222843170166e-01,-3.859405517578125000e-01,-3.357371687889099121e-01
-2.000005096197128296e-01,2.190265506505966187e-01,-4.706863164901733398e-01,-4.017667770385742188e-01
-2.004164904356002808e-01,3.707097172737121582e-01,-3.520422279834747314e-01,-2.940705120563507080e-01
-1.975887417793273926e-01,1.356932222843170166e-01,-3.181439340114593506e-01,-4.190705120563507080e-01
-2.268543690443038940e-01,1.707073599100112915e-01,-3.689913749694824219e-01,-3.961110115051269531e-01
-2.580555677413940430e-01,1.356932222843170166e-01,-3.689913749694824219e-01,-3.977714776992797852e-01
-2.025000005960464478e-01,1.773598790168762207e-01,-3.859405517578125000e-01,-4.190705120563507080e-01
-1.245134919881820679e-01,1.356932222843170166e-01,-2.542544305324554443e-01,-1.251029074192047119e-01
-3.413888812065124512e-01,5.235988274216651917e-02,-3.689913749694824219e-01,-4.190705120563507080e-01
-3.136111199855804443e-01,1.069321576505899429e-02,-3.689913749694824219e-01,-4.190705120563507080e-01
-1.469444483518600464e-01,1.356932222843170166e-01,-3.859405517578125000e-01,-3.357371687889099121e-01
-2.025000005960464478e-01,4.273598790168762207e-01,-3.859405517578125000e-01,-4.607371687889099121e-01
-2.776553928852081299e-01,1.478978097438812256e-01,-4.028896987438201904e-01,-4.190705120563507080e-01
-3.332671523094177246e-01,1.069321576505899429e-02,-3.859405517578125000e-01,-4.278743863105773926e-01
-3.203861117362976074e-01,5.235988274216651917e-02,-4.367879927158355713e-01,-4.254352450370788574e-01
-1.191666647791862488e-01,1.773598790168762207e-01,-4.198388457298278809e-01,-4.190705120563507080e-01
-2.140743285417556763e-01,2.190265506505966187e-01,-4.028896987438201904e-01,-4.607371687889099121e-01
-4.247222244739532471e-01,-3.097345121204853058e-02,-4.198388457298278809e-01,-4.190705120563507080e-01
-2.302777767181396484e-01,1.356932222843170166e-01,-3.859405517578125000e-01,-4.190705120563507080e-01
-2.130557149648666382e-01,1.773598790168762207e-01,-4.198388457298278809e-01,-3.774038553237915039e-01
-3.969444334506988525e-01,-2.804369851946830750e-02,-4.198388457298278809e-01,-4.215322732925415039e-01
-4.247222244739532471e-01,-1.614348962903022766e-02,-4.123657345771789551e-01,-4.190705120563507080e-01
-2.580555677413940430e-01,1.168198585510253906e-01,-3.689913749694824219e-01,-4.037464261054992676e-01
-2.302777767181396484e-01,3.023598790168762207e-01,-3.889585137367248535e-01,-3.357371687889099121e-01
-3.136111199855804443e-01,1.295384317636489868e-01,-3.993720412254333496e-01,-3.774038553237915039e-01
-1.901630014181137085e-01,3.023598790168762207e-01,-3.689913749694824219e-01,-4.190705120563507080e-01
-3.116260170936584473e-01,5.235988274216651917e-02,-3.954475522041320801e-01,-4.190705120563507080e-01
-1.489330977201461792e-01,2.606932222843170166e-01,-3.859405517578125000e-01,-3.953747749328613281e-01
-2.713391482830047607e-01,9.402655065059661865e-02,-3.883634805679321289e-01,-4.190705120563507080e-01
2.975000143051147461e-01,5.235988274216651917e-02,1.564323455095291138e-01,8.092948794364929199e-02
1.308333277702331543e-01,5.235988274216651917e-02,1.347675770521163940e-01,1.225961521267890930e-01
2.697222232818603516e-01,-2.519137039780616760e-02,1.903306543827056885e-01,2.519279122352600098e-01
-9.279435873031616211e-02,-3.226401209831237793e-01,3.778827562928199768e-02,3.405214846134185791e-02
1.368429884314537048e-02,-1.143067851662635803e-01,1.394831836223602295e-01,1.225961521267890930e-01
-6.361111253499984741e-02,-1.143067851662635803e-01,1.225340366363525391e-01,3.926282003521919250e-02
1.030555590987205505e-01,9.402655065059661865e-02,1.564323455095291138e-01,1.642628163099288940e-01
-2.404111772775650024e-01,-2.809734642505645752e-01,-8.085579425096511841e-02,-8.967801928520202637e-02
1.863888949155807495e-01,-4.609989002346992493e-02,1.308543980121612549e-01,3.926282003521919250e-02
-2.025000005960464478e-01,-1.559734493494033813e-01,2.083912119269371033e-02,8.092948794364929199e-02
-2.580555677413940430e-01,-4.476401209831237793e-01,-4.695748910307884216e-02,-7.118149101734161377e-02
-8.055555634200572968e-03,-3.097345121204853058e-02,7.168658077716827393e-02,1.225961521267890930e-01
1.972222141921520233e-02,-1.525751948356628418e-01,3.778827562928199768e-02,-8.573717623949050903e-02
9.237091243267059326e-02,-7.264012098312377930e-02,1.564323455095291138e-01,8.092948794364929199e-02
-9.138888865709304810e-02,-2.670385837554931641e-01,-3.000833652913570404e-02,-5.498396605253219604e-02
2.141666710376739502e-01,1.069321576505899429e-02,1.055848821997642517e-01,8.092948794364929199e-02
-9.138888865709304810e-02,-7.192099094390869141e-02,1.225340366363525391e-01,1.225961521267890930e-01
-3.583333268761634827e-02,-1.559734493494033813e-01,1.126829385757446289e-01,9.648607671260833740e-02
7.527777552604675293e-02,-7.971075177192687988e-02,1.225340366363525391e-01,6.256335973739624023e-02
-9.138888865709304810e-02,-2.393067777156829834e-01,1.441275700926780701e-02,-4.407051205635070801e-02
-8.055555634200572968e-03,-9.626999497413635254e-02,1.733814924955368042e-01,2.475961595773696899e-01
4.749999940395355225e-02,-7.321220636367797852e-02,3.778827562928199768e-02,3.926282003521919250e-02
1.030555590987205505e-01,-2.393067777156829834e-01,1.903306543827056885e-01,1.225961521267890930e-01
4.749999940395355225e-02,-1.143067851662635803e-01,1.564323455095291138e-01,-2.403846243396401405e-03
1.308333277702331543e-01,-7.264012098312377930e-02,8.863573521375656128e-02,3.926282003521919250e-02
1.863888949155807495e-01,-3.097345121204853058e-02,1.055848821997642517e-01,4.755286872386932373e-02
7.385152578353881836e-02,-1.143067851662635803e-01,1.733814924955368042e-01,8.092948794364929199e-02
8.302100002765655518e-02,-3.097345121204853058e-02,2.072798013687133789e-01,2.059294879436492920e-01
1.972222141921520233e-02,-7.264012098312377930e-02,1.225340366363525391e-01,1.225961521267890930e-01
-6.361111253499984741e-02,-1.976401209831237793e-01,-4.695748910307884216e-02,-8.573717623949050903e-02
-9.177795052528381348e-02,-2.809734642505645752e-01,4.917551949620246887e-02,-4.407051205635070801e-02
-1.191666647791862488e-01,-2.809734642505645752e-01,-1.305918302386999130e-02,-8.573717623949050903e-02
-3.583333268761634827e-02,-1.559734493494033813e-01,2.083912119269371033e-02,-2.294420264661312103e-02
2.715542539954185486e-02,-1.559734493494033813e-01,2.242289483547210693e-01,1.642628163099288940e-01
-1.469444483518600464e-01,2.084738612174987793e-01,-1.950252205133438110e-01,-3.217696547508239746e-01
1.508716195821762085e-01,1.356932222843170166e-01,1.225340366363525391e-01,1.642628163099288940e-01
2.141666710376739502e-01,1.069321576505899429e-02,1.564323455095291138e-01,1.225961521267890930e-01
1.030555590987205505e-01,-3.226401209831237793e-01,1.055848821997642517e-01,3.926282003521919250e-02
-9.138888865709304810e-02,-3.097345121204853058e-02,5.473742634057998657e-02,3.926282003521919250e-02
-1.191666647791862488e-01,-2.393067777156829834e-01,3.778827562928199768e-02,5.403891205787658691e-03
-1.191666647791862488e-01,-1.094144731760025024e-01,1.055848821997642517e-01,1.086769849061965942e-01
4.749999940395355225e-02,-3.097345121204853058e-02,1.394831836223602295e-01,8.092948794364929199e-02
-3.583333268761634827e-02,-1.976401209831237793e-01,3.778827562928199768e-02,-2.039732225239276886e-02
-8.558355271816253662e-02,-1.922318786382675171e-01,-8.085579425096511841e-02,-8.573717623949050903e-02
2.724976465106010437e-02,1.111306622624397278e-02,-4.964059963822364807e-02,-3.643331676721572876e-02
6.467586755752563477e-02,-3.097345121204853058e-02,7.168658077716827393e-02,4.750835895538330078e-02
-6.361111253499984741e-02,-7.264012098312377930e-02,7.168658077716827393e-02,3.926282003521919250e-02
4.022844508290290833e-02,-9.991592168807983398e-02,8.863573521375656128e-02,3.926282003521919250e-02
1.077384129166603088e-02,-2.683071494102478027e-01,-1.263535767793655396e-02,-4.407051205635070801e-02
-1.929298043251037598e-03,-1.051741242408752441e-01,5.473742634057998657e-02,3.926282003521919250e-02
3.840664327144622803e-01,9.402655065059661865e-02,3.767713308334350586e-01,5.392628312110900879e-01
-3.583333268761634827e-02,-1.559734493494033813e-01,2.242289483547210693e-01,2.892628312110900879e-01
4.061329364776611328e-01,-3.097345121204853058e-02,3.598221838474273682e-01,3.725961446762084961e-01
