6.026733621763137094e+00,3.328840188168017633e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.980883552730173136e+00,3.238337898907637680e+00,3.892366817317845396e+00,1.230987193772615340e+00
5.935033477548235403e+00,3.274538817201080754e+00,3.881196234472910511e+00,1.230987193772615340e+00
5.912108443031753424e+00,3.256438364527587392e+00,3.907102043027353311e+00,1.226009424782404933e+00
6.003808587246655115e+00,3.290358790540765632e+00,3.877281631800166384e+00,1.230987193772615340e+00
6.085509165749767746e+00,3.401242024754904225e+00,3.966742852373145389e+00,1.259585132944201602e+00
6.016271388816377907e+00,3.310739722548068364e+00,3.877281631800166384e+00,1.257586635454771784e+00
5.998634668527481395e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.866258369387058913e+00,3.220237446234144318e+00,3.877281631800166384e+00,1.220774118914729645e+00
5.928045931307297067e+00,3.256438364527587392e+00,3.901829981166868411e+00,1.199333333333333584e+00
6.095508725312583032e+00,3.424847426914052750e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.264192566495880854e+00,3.887661911357286115e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.238337898907637680e+00,3.877281631800166384e+00,1.199333333333333584e+00
5.843333333333333712e+00,3.238337898907637680e+00,3.880844531223361038e+00,1.199333333333333584e+00
6.102501264520238777e+00,3.419342464481942123e+00,3.817640815900083417e+00,1.230987193772615340e+00
6.164283841159976518e+00,3.491744301068828271e+00,3.907102043027353311e+00,1.294294911821103566e+00
6.106596776215914346e+00,3.401242024754904225e+00,3.847461220572979457e+00,1.294294911821103566e+00
6.026733621763137094e+00,3.268389600293513109e+00,4.065283561714601035e+00,1.286247331552267559e+00
6.164283841159976518e+00,3.383141559134954512e+00,3.966742852373145389e+00,1.287859750131546077e+00
6.026733621763137094e+00,3.383141559134954512e+00,3.884653203446622349e+00,1.262641054211897318e+00
6.023348980629513960e+00,3.310739722548068364e+00,3.966742852373145389e+00,1.265507043447500424e+00
6.026733621763137094e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.232757790936017672e+00
