6.026733621763137094e+00,3.328840188168017633e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.980883552730173136e+00,3.238337898907637680e+00,3.839094392962349112e+00,1.230987193772615340e+00
5.935033477548235403e+00,3.274538817201080754e+00,3.837425251025277539e+00,1.230987193772615340e+00
5.912108443031753424e+00,3.256438364527587392e+00,3.907102043027353311e+00,1.250483349523105581e+00
6.003808587246655115e+00,3.063236546544435779e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.866010642605446357e+00,3.401242024754904225e+00,3.966742852373145389e+00,1.250785505372110196e+00
5.864468421563365119e+00,3.310739722548068364e+00,3.877281631800166384e+00,1.248181818861242798e+00
5.864374443722427444e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.866258369387058913e+00,3.220237446234144318e+00,3.877281631800166384e+00,1.249088790161708928e+00
5.864841295334062288e+00,3.256438364527587392e+00,3.835060410435201739e+00,1.199333333333333584e+00
6.095508725312583032e+00,3.063227717061642430e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.062912832556729636e+00,3.835596970905219116e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.238337898907637680e+00,3.877281631800166384e+00,1.199333333333333584e+00
5.843333333333333712e+00,3.238337898907637680e+00,3.838688334978388461e+00,1.199333333333333584e+00
5.864460824506245729e+00,3.419342464481942123e+00,3.817640815900083417e+00,1.230987193772615340e+00
6.164283841159976518e+00,3.491744301068828271e+00,3.907102043027353311e+00,1.294294911821103566e+00
5.864594856762459507e+00,3.401242024754904225e+00,3.847461220572979457e+00,1.294294911821103566e+00
6.026733621763137094e+00,3.062871964641823208e+00,3.841525589193468981e+00,1.251260941088514933e+00
6.164283841159976518e+00,3.383141559134954512e+00,3.966742852373145389e+00,1.249651431826929171e+00
6.026733621763137094e+00,3.383141559134954512e+00,3.838867444085738878e+00,1.262641054211897318e+00
5.865270029457166245e+00,3.310739722548068364e+00,3.966742852373145389e+00,1.249313198174474948e+00
6.026733621763137094e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.249079405631097206e+00
5.912108443031753424e+00,3.346940653787967346e+00,3.837778632173296511e+00,1.249444457079714743e+00
5.864700313200221338e+00,3.292639282821030466e+00,3.966742852373145389e+00,1.325948775090460829e+00
5.957958518213691157e+00,3.310739722548068364e+00,3.838431741044049605e+00,1.249268647124748943e+00
5.865461911258807781e+00,3.238337898907637680e+00,3.936922441145958462e+00,1.249855718002345961e+00
5.865005568243381262e+00,3.310739722548068364e+00,3.839116638225654743e+00,1.249678340185510939e+00
5.864403142520353995e+00,3.328840188168017633e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.864211505140421110e+00,3.310739722548068364e+00,3.877281631800166384e+00,1.248184784780447032e+00
5.935033477548235403e+00,3.274538817201080754e+00,3.936922441145958462e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.256438364527587392e+00,3.936922441145958462e+00,1.230987193772615340e+00
5.864700354705794538e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.294294911821103566e+00
6.049658656279619073e+00,3.437442930101891392e+00,3.907102043027353311e+00,1.250213541437940945e+00
6.118433772127012560e+00,3.455543395721840660e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.980883552730173136e+00,3.256438364527587392e+00,3.841438056638535770e+00,1.249965196645948629e+00
6.003808587246655115e+00,3.274538817201080754e+00,3.817640815900083417e+00,1.230987193772615340e+00
5.865110764887001338e+00,3.062743964652533180e+00,3.835880889678308314e+00,1.230987193772615340e+00
5.864627015895387707e+00,3.346940653787967346e+00,3.877281631800166384e+00,1.199333333333333584e+00
5.866258369387058913e+00,3.238337898907637680e+00,3.847461220572979457e+00,1.230987193772615340e+00
6.026733621763137094e+00,3.310739722548068364e+00,3.835675950110531307e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.328840188168017633e+00,3.836709116093255822e+00,1.262641054211897318e+00
5.889183405440784114e+00,3.111634704300270560e+00,3.847461220572979457e+00,1.250105172183964219e+00
5.864953171300463453e+00,3.274538817201080754e+00,3.835728056723164858e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.328840188168017633e+00,3.839800263874825426e+00,1.357602627039516063e+00
6.026733621763137094e+00,3.063234783398999017e+00,4.026383661718937468e+00,1.294294911821103566e+00
5.864558946755519031e+00,3.238337898907637680e+00,3.877281631800166384e+00,1.262641054211897318e+00
6.026733621763137094e+00,3.063211403718295145e+00,3.936922441145958462e+00,1.230987193772615340e+00
5.912108443031753424e+00,3.274538817201080754e+00,3.836297952316686022e+00,1.230987193772615340e+00
6.072583703094048602e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.249322146873447892e+00
6.003808587246655115e+00,3.292639282821030466e+00,3.839954420796730439e+00,1.230987193772615340e+00
6.462309302172188907e+00,3.274538817201080754e+00,3.843385041521035106e+00,1.610833521874073027e+00
5.865837604333989042e+00,3.274538817201080754e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.439384255357760267e+00,3.256438364527587392e+00,3.838804077201343645e+00,1.249629962873605615e+00
6.118433772127012560e+00,3.063253312204579526e+00,4.652612258164118053e+00,1.579179647284413290e+00
5.865221464862163891e+00,3.063348827109034556e+00,4.831534646875748962e+00,1.642487351182523536e+00
6.164283841159976518e+00,3.202136993560650513e+00,3.838970752818862575e+00,1.249513414701212577e+00
6.301834072854763491e+00,3.292639282821030466e+00,3.845591163402741763e+00,1.674141225772183272e+00
5.980883552730173136e+00,3.129735163446992097e+00,4.443869366465227344e+00,1.484218068796643308e+00
6.370609164106261879e+00,3.220237446234144318e+00,3.843676615705892807e+00,1.579179647284413290e+00
6.049658656279619073e+00,3.184036527940700800e+00,4.622791807611186243e+00,1.610833521874073027e+00
6.003808587246655115e+00,3.057333333333333680e+00,4.503510215136765638e+00,1.249626595083669356e+00
6.210133910192940476e+00,3.238337898907637680e+00,3.842027634767620992e+00,1.250013930547376528e+00
6.233058932411474906e+00,3.093534248390162666e+00,3.842013320196301152e+00,1.484218068796643308e+00
6.255983979225904434e+00,3.220237446234144318e+00,4.861355097428681660e+00,1.250973563894171026e+00
5.865873022423025773e+00,3.220237446234144318e+00,3.839323963555318464e+00,1.579179647284413290e+00
